index,model_id,cluster_id,family,cluster_size_json,cluster_size_clean,base_model
46,NousResearch/Hermes-3-Llama-3.1-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
47,PharMolix/BioMedGPT-LM-7B,54,BioMedGPT-LM-7B,1,1,
48,PowerInfer/SmallThinker-3B-Preview,11,Qwen2.5-3B,3,3,Qwen/Qwen2.5-3B-Instruct
49,PygmalionAI/pygmalion-2.7b,55,pygmalion-2.7b,1,1,
50,Qwen/Qwen1.5-0.5B-Chat,56,Qwen1.5-0.5B-Chat,1,1,
51,Qwen/Qwen1.5-4B-Chat,57,Qwen1.5-4B-Chat,1,1,
52,Qwen/Qwen2-0.5B,19,Qwen2-0.5B,2,2,
53,Qwen/Qwen2-0.5B-Instruct,19,Qwen2-0.5B,2,2,Qwen/Qwen2-0.5B
54,Qwen/Qwen2-7B,20,Qwen2-7B,2,2,
55,Qwen/Qwen2-7B-Instruct,20,Qwen2-7B,2,2,Qwen/Qwen2-7B
56,Qwen/Qwen2.5-0.5B,12,Qwen2.5-0.5B,3,3,
57,Qwen/Qwen2.5-0.5B-Instruct,12,Qwen2.5-0.5B,3,3,Qwen/Qwen2.5-0.5B
58,Qwen/Qwen2.5-1.5B,3,Qwen2.5-1.5B,14,14,
59,Qwen/Qwen2.5-1.5B-Instruct,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
60,Qwen/Qwen2.5-3B,11,Qwen2.5-3B,3,3,
61,Qwen/Qwen2.5-3B-Instruct,11,Qwen2.5-3B,3,3,Qwen/Qwen2.5-3B
62,Qwen/Qwen2.5-7B,1,Qwen2.5-7B,17,17,
63,Qwen/Qwen2.5-7B-Instruct,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B
64,Qwen/Qwen2.5-7B-Instruct-1M,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B
65,Qwen/Qwen2.5-Coder-0.5B-Instruct,58,Qwen2.5-Coder-0.5B-Instruct,1,1,Qwen/Qwen2.5-Coder-0.5B
66,Qwen/Qwen2.5-Coder-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
67,Qwen/Qwen2.5-Coder-1.5B-Instruct,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-Coder-1.5B
68,Qwen/Qwen2.5-Coder-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B
69,Qwen/Qwen2.5-Coder-7B-Instruct,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-Coder-7B
70,Qwen/Qwen2.5-Math-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
71,Qwen/Qwen2.5-Math-1.5B-Instruct,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-Math-1.5B
72,Qwen/Qwen2.5-Math-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B
73,Qwen/Qwen2.5-Math-7B-Instruct,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-Math-7B
74,Qwen/Qwen3-0.6B,21,Qwen3-0.6B-Base,2,2,Qwen/Qwen3-0.6B-Base
75,Qwen/Qwen3-0.6B-Base,21,Qwen3-0.6B-Base,2,2,
76,Qwen/Qwen3-1.7B,7,Qwen3-1.7B-Base,5,5,Qwen/Qwen3-1.7B-Base
77,Qwen/Qwen3-1.7B-Base,7,Qwen3-1.7B-Base,5,5,
78,Qwen/Qwen3-4B,13,Qwen3-4B-Base,3,3,Qwen/Qwen3-4B-Base
79,Qwen/Qwen3-4B-Base,13,Qwen3-4B-Base,3,3,
80,Qwen/Qwen3-4B-Instruct-2507,22,Qwen3-4B-Instruct-2507,2,2,
81,Qwen/Qwen3-4B-Thinking-2507,8,Qwen3-4B-Thinking-2507,4,4,
82,Qwen/Qwen3-4B-Thinking-2507-FP8,8,Qwen3-4B-Thinking-2507,4,4,Qwen/Qwen3-4B-Thinking-2507
83,S4nfs/Neeto-1.0-8b,59,Neeto-1.0-8b,1,1,
84,SakanaAI/TinySwallow-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B-Instruct
85,SciPhi/SciPhi-Mistral-7B-32k,60,SciPhi-Mistral-7B-32k,1,1,
86,SciPhi/SciPhi-Self-RAG-Mistral-7B-32k,61,SciPhi-Self-RAG-Mistral-7B-32k,1,1,
87,Tesslate/UIGEN-X-4B-0729,13,Qwen3-4B-Base,3,3,Qwen/Qwen3-4B
88,Tesslate/WEBGEN-4B-Preview,22,Qwen3-4B-Instruct-2507,2,2,Qwen/Qwen3-4B-Instruct-2507
89,TheOneWhoWill/Bootstrap-LLM,62,Bootstrap-LLM,1,1,
90,TinyLlama/TinyLlama-1.1B-Chat-v0.5,63,TinyLlama-1.1B-Chat-v0.5,1,1,
91,TinyLlama/TinyLlama-1.1B-Chat-v1.0,64,TinyLlama-1.1B-Chat-v1.0,1,1,
92,TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,65,TinyLlama-1.1B-intermediate-step-1431k-3T,1,1,
93,TinyLlama/TinyLlama_v1.1,66,TinyLlama_v1.1,1,1,
94,TinyLlama/TinyLlama_v1.1_math_code,67,TinyLlama_v1.1_math_code,1,1,
95,Writer/palmyra-mini,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
96,XiaomiMiMo/MiMo-7B-Base,9,MiMo-7B-Base,3,3,
97,abocide/Qwen2.5-7B-Instruct-R1-forfinance,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
98,acon96/Home-Llama-3.2-3B,5,Llama-3.2-3B-Instruct,6,6,meta-llama/Llama-3.2-3B-Instruct
99,adamo1139/Apertus-8B-Instruct-2509-ungated,23,Apertus-8B-2509,2,2,swiss-ai/Apertus-8B-2509
100,aisingapore/Llama-SEA-LION-v3-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B-Instruct
101,allenai/Llama-3.1-Tulu-3-8B-SFT,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
102,allenai/OLMoE-1B-7B-0924,68,OLMoE-1B-7B-0924,1,1,
103,allenai/llama-3.1-tulu-2-8b,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
104,allura-org/Koto-Small-7B-PT,9,MiMo-7B-Base,3,3,XiaomiMiMo/MiMo-7B-Base
105,arcee-ai/Llama-3.1-SuperNova-Lite,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B-Instruct
106,arcee-ai/Meraj-Mini,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
107,argilla/distilabeled-Marcoro14-7B-slerp,24,Marcoro14-7B-slerp,2,2,mlabonne/Marcoro14-7B-slerp
108,askfjhaskjgh/UbermenschetienASI,2,Meta-Llama-3.1-8B,16,16,NousResearch/Hermes-3-Llama-3.1-8B
109,augmxnt/shisa-base-7b-v1,69,shisa-base-7b-v1,1,1,
110,bardsai/jaskier-7b-dpo-v5.6,70,jaskier-7b-dpo-v5.6,1,1,
111,berkeley-nest/Starling-LM-7B-alpha,71,Starling-LM-7B-alpha,1,1,
112,beruniy/Llama-3.2-3B-Instruct-Uz,5,Llama-3.2-3B-Instruct,6,6,meta-llama/Llama-3.2-3B-Instruct
113,beyoru/Luna,72,Luna,1,1,
114,bigcode/starcoder2-3b,73,starcoder2-3b,1,1,
115,bigscience/bloom-560m,74,bloom-560m,1,1,
116,bigscience/bloomz-1b1,75,bloomz-1b1,1,1,
117,bigscience/bloomz-1b7,76,bloomz-1b7,1,1,
118,bigscience/bloomz-560m,77,bloomz-560m,1,1,
119,bxod/Llama-3.2-1B-Instruct-uz,14,Llama-3.2-1B-Instruct,3,3,meta-llama/Llama-3.2-1B-Instruct
120,chatitcloud/UZI1,25,gemma-3-270m,2,2,google/gemma-3-270m
121,context-labs/Meta-Llama-3.1-8B-Instruct-FP16,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
122,continuedev/instinct,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-Coder-7B
123,cooperleong00/Qwen2.5-7B-Instruct-Jailbroken,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
124,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,78,DeepSeek-R1-Distill-Llama-8B,1,1,
125,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,79,DeepSeek-R1-Distill-Qwen-1.5B,1,1,
126,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,80,DeepSeek-R1-Distill-Qwen-7B,1,1,
127,deepseek-ai/deepseek-coder-1.3b-base,81,deepseek-coder-1.3b-base,1,1,
128,dicta-il/dictalm2.0,82,dictalm2.0,1,1,
129,dnotitia/Smoothie-Qwen3-1.7B,7,Qwen3-1.7B-Base,5,5,Qwen/Qwen3-1.7B
130,dphn/Dolphin3.0-Llama3.1-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
131,elyza/Llama-3-ELYZA-JP-8B,83,Llama-3-ELYZA-JP-8B,1,1,
132,eren23/ogno-monarch-jaskier-merge-7b-OH-PREF-DPO,84,ogno-monarch-jaskier-merge-7b-OH-PREF-DPO,1,1,
133,fblgit/UNA-TheBeagle-7b-v1,4,UNA-TheBeagle-7b-v1,8,8,
134,flemmingmiguel/MBX-7B-v3,85,MBX-7B-v3,1,1,
135,fluently/FluentlyQwen3-1.7B,7,Qwen3-1.7B-Base,5,5,Qwen/Qwen3-1.7B
136,google/gemma-2-2b-it,10,gemma-2-2b-it,3,3,google/gemma-2-2b
137,google/gemma-2-2b-jpn-it,10,gemma-2-2b-it,3,3,google/gemma-2-2b-it
138,google/gemma-2b-it,86,gemma-2b-it,1,1,
139,google/gemma-3-1b-it,26,gemma-3-1b-pt,2,2,google/gemma-3-1b-pt
140,google/gemma-3-1b-pt,26,gemma-3-1b-pt,2,2,
141,google/gemma-3-270m,25,gemma-3-270m,2,2,
142,google/gemma-3-4b-it,27,gemma-3-4b-pt,2,2,google/gemma-3-4b-pt
143,google/gemma-3-4b-pt,27,gemma-3-4b-pt,2,2,
144,gradientai/Llama-3-8B-Instruct-262k,87,Llama-3-8B-Instruct-262k,1,1,
145,huihui-ai/Huihui-Jan-v1-4B-abliterated,8,Qwen3-4B-Thinking-2507,4,4,janhq/Jan-v1-4B
146,inference-net/Schematron-3B,5,Llama-3.2-3B-Instruct,6,6,meta-llama/Llama-3.2-3B-Instruct
147,janhq/Jan-v1-4B,8,Qwen3-4B-Thinking-2507,4,4,Qwen/Qwen3-4B-Thinking-2507
148,janhq/Jan-v1-edge,7,Qwen3-1.7B-Base,5,5,Qwen/Qwen3-1.7B
149,jiawei-ucas/Qwen-2.5-7B-ConsistentChat,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B
150,kevin009/llamaRAGdrama,88,llamaRAGdrama,1,1,
151,lmsys/vicuna-7b-v1.1,89,vicuna-7b-v1.1,1,1,
152,lmsys/vicuna-7b-v1.5,90,vicuna-7b-v1.5,1,1,
153,lmsys/vicuna-7b-v1.5-16k,91,vicuna-7b-v1.5-16k,1,1,
154,meta-llama/Llama-3.1-8B-Instruct,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
155,meta-llama/Llama-3.2-1B-Instruct,14,Llama-3.2-1B-Instruct,3,3,
156,meta-llama/Llama-3.2-3B-Instruct,5,Llama-3.2-3B-Instruct,6,6,
157,meta-llama/Llama-Guard-3-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
158,meta-llama/Llama-3.1-8B,2,Meta-Llama-3.1-8B,16,16,
159,microsoft/UserLM-8b,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
160,mistralai/Mistral-7B-Instruct-v0.1,6,Mistral-7B-v0.1,5,5,mistralai/Mistral-7B-v0.1
161,mistralai/Mistral-7B-v0.1,6,Mistral-7B-v0.1,5,5,
162,mlabonne/Beagle14-7B,4,UNA-TheBeagle-7b-v1,8,8,fblgit/UNA-TheBeagle-7b-v1
163,mlabonne/Marcoro14-7B-slerp,24,Marcoro14-7B-slerp,2,2,
164,mlabonne/NeuralBeagle14-7B,4,UNA-TheBeagle-7b-v1,8,8,mlabonne/Beagle14-7B
165,mlabonne/OmniBeagle-7B,4,UNA-TheBeagle-7b-v1,8,8,shadowml/BeagleSempra-7B
166,nvidia/Llama-3.1-8B-Instruct-FP8,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B-Instruct
167,nvidia/OpenCodeReasoning-Nemotron-1.1-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
168,nvidia/OpenCodeReasoning-Nemotron-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
169,nvidia/OpenMath-Nemotron-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-Math-1.5B
170,nvidia/OpenMath2-Llama3.1-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
171,nvidia/OpenReasoning-Nemotron-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
172,shadowml/BeagSake-7B,4,UNA-TheBeagle-7b-v1,8,8,shadowml/BeagleSempra-7B
173,shadowml/BeagleSempra-7B,4,UNA-TheBeagle-7b-v1,8,8,shadowml/WestBeagle-7B
174,shadowml/WestBeagle-7B,4,UNA-TheBeagle-7b-v1,8,8,mlabonne/NeuralBeagle14-7B
175,swiss-ai/Apertus-8B-2509,23,Apertus-8B-2509,2,2,
176,unsloth/Llama-3.1-8B,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B
177,unsloth/Llama-3.2-1B-Instruct,14,Llama-3.2-1B-Instruct,3,3,meta-llama/Llama-3.2-1B-Instruct
178,unsloth/Llama-3.2-3B-Instruct,5,Llama-3.2-3B-Instruct,6,6,meta-llama/Llama-3.2-3B-Instruct
179,unsloth/Meta-Llama-3.1-8B-Instruct,2,Meta-Llama-3.1-8B,16,16,meta-llama/Llama-3.1-8B-Instruct
180,unsloth/Qwen2.5-0.5B-Instruct,12,Qwen2.5-0.5B,3,3,Qwen/Qwen2.5-0.5B-Instruct
181,unsloth/Qwen2.5-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
182,unsloth/Qwen2.5-1.5B-Instruct,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B-Instruct
183,unsloth/Qwen2.5-Math-1.5B,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-Math-1.5B
